Date,Open,High,Low,Close,Adj Close,Volume,SMA_20,EMA_20,RSI_14,BB_Middle,BB_Upper,BB_Lower,EMA_12,EMA_26,MACD,MACD_Signal,High-Low,High-PrevClose,Low-PrevClose,ATR_14,%K,%D,Momentum,WMA_20,TRIX,VWAP,CCI,Bias,RVI,Williams %R,MFI_14,TR,DM+,DM-,#NAME?,#NAME?,DX,ADX_14,SMA_Smooth_20,USO,Volatility,DMI,SVI,Upper_Price_Channel,Lower_Price_Channel,TII,Keltner_Middle,Keltner_Upper,Keltner_Lower
2022/2/28,163.0599976,165.4199982,162.4299927,165.1199951,162.6657562,95056600,170.0775009,167.8554368,40.43297866,170.0775009,179.5039106,160.6510912,166.6441384,168.3398783,-1.69573983,-0.8941531,2.990005493,0.569992065,2.420013428,4.568571908,53.2251455,49.64167113,0.799987793,167.9374782,-0.075304802,94.85895564,-76.91989492,-2.914851037,52.46740095,-46.7748545,51.39828611,2.990005493,0.300003052,0,14.11817163,41.26015732,49.01192616,30.41198792,170.0775009,2.379989624,4.777418006,233.598219,4.114635322,176.6499939,152,-1193.585516,170.0775009,179.2146447,160.9403571
2022/3/1,164.6999969,166.6000061,161.9700012,163.1999969,160.774353,83474400,169.4985008,167.4120616,32.34130239,169.4985008,179.129082,159.8679196,166.1142705,167.9591463,-1.844875802,-1.08429764,4.630004883,1.480010986,3.149993896,4.619285583,45.43610435,50.26370165,3.129989624,167.2824778,-0.091205166,94.91980082,-74.39459144,-3.715964357,42.70460405,-54.56389565,44.81635012,4.630004883,1.180007935,0,13.62298214,40.8071751,49.94325635,33.54470649,169.4985008,-1.650009155,4.605039562,181.2742794,4.179465689,176.6499939,152,-1550.706369,169.4985008,178.737072,160.2599297
2022/3/2,164.3899994,167.3600006,162.9499969,166.5599976,164.0843964,79724800,169.0960007,167.3309126,36.05050121,169.0960007,178.4972402,159.6947612,166.1828439,167.8555057,-1.672661762,-1.201970465,4.410003662,4.160003662,0.25,4.804286412,62.01022235,53.5571574,3.819992065,167.0026204,-0.102161646,94.97924208,-46.06054289,-1.499741628,44.14928305,-37.98977765,44.99583492,4.410003662,0.759994507,0,12.29555131,39.23579476,52.27933191,36.0868333,169.0960007,1.440002441,3.888192619,176.2217939,3.492968355,176.6499939,152,-611.3923673,169.0960007,178.7045735,159.4874278
2022/3/3,168.4700012,168.9100037,165.5500031,166.2299957,163.7593079,76678400,168.6155006,167.2260634,40.50305348,168.6155006,177.5354439,159.6955574,166.190098,167.7350975,-1.544999493,-1.27057627,3.36000061,2.350006104,1.009994507,4.706429618,66.68227821,58.0428683,1.379989624,166.7296675,-0.109519248,95.03734656,-23.88078409,-1.414760152,43.90120889,-33.31772179,45.65217703,3.36000061,1.550003052,0,14.9036119,34.96737505,40.23133364,38.16892522,168.6155006,3.029998779,3.599700189,186.3019028,2.52519191,176.6499939,152,-524.8931373,168.6155006,178.0283599,159.2026414
2022/3/4,164.4900055,165.5500031,162.1000061,163.1699982,160.744751,83737200,168.1290009,166.8397715,41.05915768,168.1290009,177.1260597,159.1319421,165.7254673,167.396942,-1.671474733,-1.350755963,3.449996948,0.679992676,4.129989624,4.641428266,52.34301821,60.34517292,-1.949996948,166.2110482,-0.117457993,95.09779259,-64.50221481,-2.949522486,44.37936181,-47.65698179,46.36058404,4.129989624,0,3.449996948,15.11233104,35.36472336,40.12197732,39.01861055,168.1290009,-3.38999939,3.655418274,191.147553,2.149670778,176.6499939,152,-923.0530275,168.1290009,177.4118574,158.8461443
2022/3/7,163.3600006,165.0200043,159.0399933,159.3000031,156.9322815,96418800,167.474501,166.1216983,36.00231691,167.474501,177.0521753,157.8968268,164.7369343,166.7971688,-2.060234436,-1.492651657,5.980010986,1.850006104,4.130004883,4.852857317,34.20808015,51.07779219,-3.899993896,165.3701913,-0.129687698,95.16473951,-89.89393453,-4.881040358,45.0160864,-65.79191985,38.81635943,5.980010986,0,3.060012817,14.45391774,36.14956128,42.87381809,40.64310964,167.474501,-6.929992676,3.994106945,179.7994209,2.405681511,176.6499939,152,-1195.140528,167.474501,177.1802157,157.7687864
2022/3/8,158.8200073,162.8800049,155.8000031,157.4400024,155.0999451,131148300,166.763501,165.2948701,26.14235891,166.763501,177.1130605,156.4139414,163.6143294,166.1040453,-2.48971591,-1.692064508,7.080001831,3.580001831,3.5,5.067858015,25.49204955,37.34771597,-9.119995117,164.4145248,-0.146193906,95.25225871,-108.7129598,-5.590850804,45.80124932,-74.50795045,31.79159739,7.080001831,0,3.239990234,9.090903226,39.18252046,62.33578424,43.31849636,166.763501,-5.729995728,3.947272084,129.3333624,3.058213379,176.6499939,152,-1052.315766,166.763501,176.899217,156.6277849
2022/3/9,161.4799957,163.4100037,159.4100037,162.9499969,160.5280457,91454900,166.1695007,165.0715489,37.17946941,166.1695007,175.9158223,156.4231792,163.5121244,165.8704121,-2.358287692,-1.825309145,4,5.970001221,1.970001221,5.259287153,54.99746326,38.23253099,-3.279998779,164.0513339,-0.1582574,95.31623334,-59.69989864,-1.93748177,56.92321212,-45.00253674,38.10507491,5.970001221,0.529998779,0,8.950148764,37.75634313,61.67492611,45.8761017,166.1695007,3.649993896,3.184431541,155.5749445,2.896790245,176.6499939,152,-290.6051819,166.1695007,176.688075,155.6509264
2022/3/10,160.1999969,160.3899994,155.9799957,158.5200043,156.1638641,105342000,165.281501,164.4475922,36.43977786,165.281501,174.362748,156.200254,162.7441059,165.3259375,-2.581831522,-1.97661362,4.410003662,2.559997559,6.970001221,5.465715681,35.16724182,38.55225154,-4.649993896,163.3228104,-0.171652015,95.38576631,-103.6791836,-4.090897465,45.41130563,-64.83275818,37.254515,6.970001221,0,3.430007935,8.612120564,38.7480418,63.6313723,50.29983663,165.281501,1.080001831,3.096521488,149.276333,3.249976161,175.4799957,152,-490.1284206,165.281501,176.2129324,154.3500696
2022/3/11,158.9299927,159.2799988,154.5,154.7299957,152.4302063,96970100,164.412001,163.5221069,34.44689968,164.412001,174.0493913,154.7746108,161.5111659,164.5410529,-3.029886982,-2.187268293,4.779998779,0.759994507,4.020004272,5.496430533,16.14426456,35.43632321,-4.570007324,162.3179052,-0.189458136,95.44747854,-121.0096973,-5.888867752,32.74617521,-83.85573544,37.04412034,4.779998779,0,1.479995728,8.563994783,37.49187239,62.81040698,52.43729967,164.412001,-8.220001221,3.539379311,156.3675437,4.005638242,173.3399963,152,-574.0826296,164.412001,175.4048621,153.41914
2022/3/14,151.4499969,154.1199951,150.1000061,150.6199951,148.3813171,108732100,163.5110008,162.2933343,33.50984659,163.5110008,174.7245646,152.297437,159.8356012,163.5098634,-3.674262255,-2.484667085,4.019989014,0.61000061,4.629989624,5.459286281,2.764428927,18.02531177,-6.820007324,161.0043808,-0.213923362,95.51134583,-152.6182179,-7.883876707,19.31930718,-97.23557107,36.79231487,4.629989624,0,4.399993896,8.622263056,38.21796209,63.18436545,53.86758866,163.5110008,-7.900009155,4.607000516,187.8897271,5.110874468,173.3399963,150.1000061,-637.3506516,163.5110008,174.4295734,152.5924283
2022/3/15,150.8999939,155.5700073,150.3800049,155.0899963,152.7848663,92964300,162.8215004,161.6073021,44.0373402,162.8215004,174.3368262,151.3061746,159.1055081,162.8861696,-3.780661447,-2.743865958,5.190002441,4.950012207,0.239990234,5.37285832,26.52839384,15.14569578,-7.86000061,160.2023804,-0.236288737,95.56784363,-110.2463451,-4.748454006,34.0632051,-73.47160616,43.32734457,5.190002441,1.450012207,0,10.68865565,35.6421054,53.85935646,53.89743534,162.8215004,0.36000061,4.877553264,258.8318127,5.236539384,173.3399963,150.1000061,-328.253315,162.8215004,173.567217,152.0757838
2022/3/16,157.0500031,160,154.4600067,159.5899963,157.2179413,102300200,162.1615005,161.4151778,46.38677389,162.1615005,172.7467209,151.5762802,159.1800448,162.6420086,-3.461963819,-2.88748553,5.539993286,4.910003662,0.629989624,4.99357169,50.45184193,26.5815549,1.069992065,159.8946181,-0.250643537,95.63451864,-52.93822333,-1.5857674,36.15898939,-49.54815807,41.65734446,5.539993286,4.429992676,0,17.83722009,27.26361974,20.90071866,50.93881389,162.1615005,8.970001221,4.851348453,271.4251777,4.613444894,173.3399963,150.1000061,-96.14151639,162.1615005,172.1486439,152.1743572
2022/3/17,158.6100006,161,157.6300049,160.6199951,158.2326965,75615400,161.5650002,161.3394461,45.02468472,161.5650002,170.9633397,152.1666606,159.4015756,162.4922298,-3.09065422,-2.928119268,3.369995117,1.410003662,1.959991455,4.930714199,55.92764689,44.30262755,5.88999939,159.747808,-0.257331696,95.68507699,-25.41797781,-0.584907025,45.43312412,-44.07235311,40.83649246,3.369995117,1,0,16.22484775,27.61118049,25.97482754,49.2023858,161.5650002,5.529998779,4.690415043,256.2091432,3.888891034,171.9100037,150.1000061,-31.86697978,161.5650002,171.4264285,151.7035718
2022/3/18,160.5099945,164.4799957,159.7599945,163.9799957,161.5427246,123511700,161.3199997,161.590927,48.75000042,161.3199997,170.153955,152.4860444,160.1059479,162.6024347,-2.496486774,-2.841792769,4.720001221,3.86000061,0.86000061,5.054285322,73.79049136,60.05666006,13.36000061,159.9778076,-0.254147917,95.77133501,24.39874537,1.648894147,53.65894262,-26.20950864,42.06663089,4.720001221,3.479995728,0,20.32222442,26.93612074,13.99519239,46.70119053,161.3199997,4.38999939,4.608057042,273.3927831,4.010379078,170.5399933,150.1000061,83.28485911,161.3199997,171.4285703,151.2114291
2022/3/21,163.5099945,166.3500061,163.0099945,165.3800049,162.9219208,95811400,161.2239998,161.9517916,52.41793239,161.2239998,169.8229351,152.6250645,160.9173413,162.8081806,-1.890839335,-2.651602082,3.340011597,2.370010376,0.970001221,4.962142944,81.23339055,70.31717627,10.29000854,160.3644748,-0.242297771,95.84026159,63.94583138,2.577783148,62.07345112,-18.76660945,48.91875497,3.340011597,1.870010376,0,21.69282721,27.43629944,11.6905645,43.9688554,161.2239998,4.760009766,4.753837549,301.6042676,4.599186728,168.9100037,150.1000061,124.052375,161.2239998,171.1482857,151.2997139
2022/3/22,165.5099945,169.4199982,164.9100037,168.8200073,166.3108063,81532000,161.4489998,162.6059073,52.50222496,161.4489998,170.6063907,152.2916089,162.1331361,163.2535011,-1.120365058,-2.345354677,4.509994507,4.039993286,0.470001221,4.969285148,96.89445605,83.97277932,9.230010986,161.0879041,-0.220568911,95.90118353,102.059249,4.565533108,71.3261803,-3.10554395,49.02884821,4.509994507,3.069992065,0,24.98204235,27.39686608,4.610297923,40.5639244,161.4489998,4.840011597,5.014066496,315.7518721,5.516432899,169.4199982,150.1000061,215.4995324,161.4489998,171.3875701,151.5104295
2022/3/23,167.9900055,172.6399994,167.6499939,170.2100067,167.6801605,98062700,161.9559998,163.3301073,54.30550723,161.9559998,171.8824369,152.0295627,163.3757316,163.7687978,-0.393066284,-1.954896999,4.990005493,3.819992065,1.170013428,5.085714068,89.21919521,89.1156806,9.590011597,161.9222857,-0.191006074,95.9768159,121.2114061,5.096450252,73.45589952,-10.78080479,55.68781687,4.990005493,3.220001221,0,26.75562341,26.76966064,0.026225418,37.69213096,161.9559998,4.830001831,5.459427562,350.7824901,6.357101763,172.6399994,150.1000061,242.4909469,161.9559998,172.1274279,151.7845716
2022/3/24,171.0599976,174.1399994,170.2100067,174.0700073,171.4827881,90131400,162.5224998,164.3529549,61.5908211,162.5224998,173.8339128,151.2110869,165.0210048,164.5318504,0.489154356,-1.466086728,3.929992676,3.929992676,0,5.071428571,99.70885156,95.27416761,10.0900116,163.0760007,-0.152462005,96.04866421,132.5727924,7.105174661,82.08213882,-0.29114844,62.17975369,3.929992676,1.5,0,28.94366627,21.98591635,13.66150979,35.80209756,162.5224998,5.25,6.508419851,462.4497438,7.540980983,174.1399994,150.1000061,349.9761815,162.5224998,172.665357,152.3796427
2022/3/25,173.8800049,175.2799988,172.75,174.7200012,172.1231079,80546200,163.0159996,165.3402927,67.60273641,163.0159996,175.5501148,150.4818844,166.5131581,165.2865282,1.226629821,-0.927543418,2.529998779,1.209991455,1.320007324,4.824999128,97.77602176,95.56802284,9.339996338,164.2376675,-0.108426816,96.11396327,128.5795181,7.179664356,90.67707825,-2.223978243,68.91194402,2.529998779,1.13999939,0,32.1095579,18.57881578,26.69397563,34.64639453,163.0159996,4.509994507,7.353248195,564.7024359,7.946691826,175.2799988,150.1000061,377.3091081,163.0159996,172.6659979,153.3660013
2022/3/28,172.1699982,175.7299957,172,175.6000061,172.990036,90371900,163.5400002,166.3174082,71.20504502,163.5400002,177.2642246,149.8157757,167.9111347,166.0504896,1.86064512,-0.369905711,3.729995728,1.009994507,2.720001221,4.585712978,99.49282217,98.99256516,6.779998779,165.4361443,-0.061323633,96.18727932,114.5803678,7.3743463,100,-0.507177825,77.76881219,3.729995728,0,0.75,33.78506017,15.6697826,36.62993664,32.81026256,163.5400002,1.529998779,7.946212237,637.0154451,7.03954763,175.7299957,150.1000061,422.0812899,163.5400002,172.7114261,154.3685742
2022/3/29,176.6900024,179.0099945,176.3399963,178.9600067,176.3000946,100589400,164.3280006,167.5214652,69.68281839,164.3280006,179.6829258,148.9730754,169.6109611,167.0067501,2.604211057,0.224917643,2.669998169,3.409988403,0.739990234,4.402854919,99.82709162,99.03197852,8.75,166.9047163,-0.010088764,96.27253239,129.0754869,8.904146595,100,-0.172908381,78.08218589,3.409988403,3.279998779,0,39.64960218,16.32057534,41.68117357,31.38213737,164.3280006,4.240005493,8.891466467,689.2652614,6.661488937,179.0099945,150.1000061,561.3376901,164.3280006,173.1337105,155.5222908
2022/3/30,178.5500031,179.6100006,176.6999969,177.7700043,175.1277771,92633200,164.888501,168.4975166,75.71465145,164.888501,181.3639861,148.4130159,170.8661985,167.8040282,3.062170374,0.792368189,2.910003662,0.649993896,2.260009766,4.112855094,93.76483673,97.69491684,3.699996948,168.1849072,0.040287585,96.35081208,112.7049123,7.812250836,89.60325256,-6.235163268,78.14746852,2.910003662,0.600006104,0,43.48735849,11.51440244,58.13078619,30.98923837,164.888501,2.169998169,9.28136118,778.4496781,6.214697167,179.6100006,150.1000061,547.2185764,164.888501,173.1142112,156.6627908
2022/3/31,177.8399963,178.0299988,174.3999939,174.6100006,172.0147247,103049300,165.3075012,169.0796579,77.01086276,165.3075012,182.3433419,148.2716606,171.4421681,168.3081743,3.133993815,1.260693314,3.630004883,0.259994507,3.370010376,4.030712673,83.05658783,92.21617206,-0.11000061,169.1107643,0.084035632,96.43522102,85.28687181,5.627390966,81.46376382,-16.94341217,77.11098023,3.630004883,0,2.300003052,44.37359306,13.20219729,54.13976184,30.36990657,165.3075012,-4.350006104,8.863332816,759.5837698,5.087608982,179.6100006,150.1000061,438.4621302,165.3075012,173.3689266,157.2460759
2022/4/1,174.0299988,174.8800049,171.9400024,174.3099976,171.7192078,78751300,165.8645012,169.5777855,85.90480076,165.8645012,183.3291446,148.3998578,171.8833726,168.7527538,3.130618846,1.634678421,2.940002441,0.270004272,2.669998169,3.909999302,81.8679308,86.22978512,-1.290008545,169.9681449,0.120881248,96.49800559,63.73955018,5.09180464,74.71902931,-18.1320692,78.0926654,2.940002441,0,2.459991455,45.74353857,10.0657572,63.92802647,30.42302522,165.8645012,-3.460006714,7.470765788,727.6794473,4.147108857,179.6100006,150.1000061,436.2569241,165.8645012,173.6844998,158.0445026
2022/4/4,174.5700073,178.4900055,174.4400024,178.4400024,175.7878113,76468400,166.8215012,170.4218061,85.75802243,166.8215012,184.8597589,148.7832434,172.8920849,169.4703278,3.42175715,1.992094166,4.050003052,4.180007935,0.130004883,3.837856838,95.34791868,86.7574791,-0.520004272,171.1658117,0.156117004,96.56156332,81.33486286,6.964630579,74.16717221,-4.652081324,78.01860745,4.180007935,3.61000061,0,50.62348616,10.25496919,66.31002173,31.31235845,166.8215012,3.830001831,6.542501479,646.8300109,3.293698441,179.6100006,150.1000061,619.708732,166.8215012,174.4972148,159.1457875
2022/4/5,177.5,178.3000031,174.4199982,175.0599976,172.4580231,73401800,167.7025009,170.8635387,74.5321707,167.7025009,185.5314314,149.8735704,173.2256099,169.8843774,3.341232558,2.261921845,3.880004883,0.13999939,4.020004272,3.729286194,79.29934515,85.50506488,-2.710006714,171.9504304,0.184387321,96.62157319,65.36223566,4.387231319,68.32896387,-20.70065485,71.71992542,4.020004272,0,0.020004272,43.61233738,10.59183694,60.91874076,34.1707886,167.7025009,0.75,5.676201362,497.5917795,2.553016779,179.6100006,150.1000061,374.616569,167.7025009,175.1610733,160.2439285
2022/4/6,172.3600006,173.6300049,170.1300049,171.8300018,169.2760468,89058800,168.1465012,170.9555828,66.61725169,168.1465012,185.9192974,150.3737049,173.010901,170.0284977,2.98240329,2.406018134,3.5,1.429992676,4.929992676,3.840714591,60.80606354,78.48444246,-2.779998779,172.3435257,0.202561364,96.69053743,31.12432077,2.19064961,61.63275326,-39.19393646,65.16523385,4.929992676,0,4.289993286,40.48726528,18.26295571,37.82846974,35.01747733,168.1465012,-6.61000061,4.583517434,371.9585862,2.218319186,179.6100006,150.1000061,172.7365748,168.1465012,175.8279303,160.465072
2022/4/7,171.1600037,173.3600006,169.8500061,172.1399994,169.5814514,77594700,168.8275009,171.0683844,63.29856176,168.8275009,186.0834487,151.5715531,172.8769161,170.1849052,2.692010895,2.463216686,3.509994507,1.529998779,1.979995728,3.75428554,55.00000919,65.03513929,-2.169998169,172.7238589,0.213153272,96.75045743,26.15588341,1.962060953,57.51569984,-44.99999081,64.05697561,3.509994507,0,0.279998779,34.7983436,19.21611742,28.84824895,36.07840994,168.8275009,-2.919998169,3.779331619,302.5248176,2.433642049,179.6100006,150.1000061,138.8102526,168.8275009,176.336072,161.3189298
2022/4/8,171.7799988,171.7799988,169.1999969,170.0899963,167.5619049,76575500,169.5955009,170.9752045,57.51673936,169.5955009,185.5259716,153.6650303,172.4481592,170.1778749,2.270284293,2.424630207,2.580001831,0.36000061,2.940002441,3.725713457,35.23805273,50.34804182,-8.350006104,172.8440965,0.215386119,96.80837414,10.10887756,0.291573414,45.60639363,-64.76194727,57.37545234,2.940002441,0,0.650009155,31.48006484,20.60966716,20.86859975,36.73398389,169.5955009,-1.740005493,3.135748958,237.8747949,2.950988995,179.6100006,150.1000061,18.39669692,169.5955009,177.0469279,162.144074
2022/4/11,168.7100067,169.0299988,165.5,165.75,163.2864227,72246700,170.3520012,170.477566,45.23734676,170.3520012,183.7190991,156.9849033,171.4176732,169.8498842,1.567788993,2.253261964,3.529998779,1.059997559,4.589996338,3.731427874,1.771792978,30.66995163,-9.309997559,172.4778583,0.206439107,96.86026527,-29.93773143,-2.701465881,31.23457409,-98.22820702,51.2628023,4.589996338,0,3.699996948,25.55514663,27.66079565,3.956801165,36.68730555,170.3520012,-6.38999939,3.601936035,208.1793762,4.103263998,179.6100006,150.3800049,-153.6011506,170.3520012,177.8148569,162.8891454
2022/4/12,168.0200043,169.8699951,166.6399994,167.6600037,165.1680756,79265200,170.9805016,170.2092267,46.10686738,170.9805016,182.3604887,159.6005144,170.8395702,169.6876708,1.15189936,2.032989444,3.229995728,4.119995117,0.88999939,3.669284276,15.30831728,17.43938766,-4.169998169,172.2214776,0.19227867,96.91816341,-29.01500955,-1.942033076,26.50629568,-84.69168272,50.4628542,4.119995117,0.839996338,0,21.35488714,28.12926341,13.68999205,37.66328888,170.9805016,-2.429992676,3.854462475,223.8240576,4.109683328,179.6100006,154.4600067,-101.4303469,170.9805016,178.3190701,163.641933
2022/4/13,167.3899994,171.0399933,166.7700043,170.3999939,167.8672943,70618900,171.5210014,170.227395,44.19852535,171.5210014,181.5723966,161.4696063,170.7719431,169.7404355,1.031507566,1.832693068,4.269989014,3.379989624,0.88999939,3.693569728,34.72709911,17.26906979,-1.740005493,172.1661912,0.17809103,96.97064169,-23.30652754,-0.653568676,39.22998486,-65.27290089,49.57464135,4.269989014,1.169998169,0,20.57629914,27.94431174,15.18532529,37.77213284,171.5210014,4.649993896,3.946920339,218.646584,3.758423129,179.6100006,157.6300049,-32.06392933,171.5210014,178.9081409,164.133862
2022/4/14,170.6199951,171.2700043,165.0399933,165.2899933,162.833252,75329400,171.7545013,169.7571663,36.93543239,171.7545013,180.9173343,162.5916684,169.9285662,169.4107731,0.517793063,1.569713067,6.230010986,0.870010376,5.36000061,3.957856315,1.715853633,17.25042334,-4.800003052,171.5727618,0.158197618,97.02483646,-65.50953449,-3.763807065,40.28586942,-98.28414637,42.91468675,6.230010986,0,1.730010986,17.14492328,29.20052576,26.01248392,37.72345486,171.7545013,-2.370010376,4.470795117,202.0661831,4.179288628,179.6100006,159.7599945,-178.3077342,171.7545013,179.670214,163.8387887
2022/4/18,163.9199982,166.6000061,163.5700073,165.0700073,162.6165466,69023900,171.8090019,169.3107702,35.13971076,171.8090019,180.7882562,162.8297477,169.1810956,169.0892349,0.091860676,1.274142589,3.029998779,1.310012817,1.719985962,3.907856533,9.351624862,15.2648592,-0.679992676,170.9361433,0.134809414,97.07292348,-104.3612258,-3.922375733,39.97997134,-90.64837514,35.81564132,3.029998779,0,1.469985962,17.36428712,30.89014172,28.03028639,37.10919413,171.8090019,-5.329986572,4.819003121,204.4780866,4.405320021,179.6100006,163.0099945,-183.9845069,171.8090019,179.624715,163.9932889
2022/4/19,165.0200043,167.8200073,163.9100037,167.3999939,164.9118805,67723800,171.9100014,169.1287915,33.19764535,171.9100014,180.6263697,163.1936331,168.9070799,168.9641059,-0.057026005,1.00790887,3.910003662,2.75,1.160003662,3.943571908,23.87773177,11.64840342,-0.260009766,170.5162378,0.112554502,97.12093708,-87.31286692,-2.623470095,40.10296111,-76.12226823,33.55812796,3.910003662,1.220001221,0,13.47582238,30.61038189,38.86603483,36.90811279,171.9100014,2.11000061,4.506793928,182.8125919,3.363524038,179.6100006,163.5700073,-124.6036547,171.9100014,179.7971452,164.0228576
2022/4/20,168.7599945,168.8800049,166.1000061,167.2299957,164.7444,67929800,171.8305008,168.9479538,34.21207813,171.8305008,180.6933101,162.9676915,168.649067,168.8356533,-0.186586352,0.769009826,2.779998779,1.480010986,1.299987793,3.934285845,24.53075638,19.253371,-3.169998169,170.070523,0.091601631,97.16974288,-70.06256085,-2.677350671,39.98973276,-75.46924362,34.49242471,2.779998779,1.059997559,0,14.34276259,30.68263133,36.29034044,35.34808095,171.8305008,2.159988403,4.180823687,177.2467448,2.649499274,179.6100006,163.5700073,-131.1857307,171.8305008,179.6990725,163.9619291
2022/4/21,168.9100037,171.5299988,165.9100037,166.4199982,163.9464569,87227800,171.6410004,168.7071961,36.80307635,171.6410004,180.8065988,162.4754019,168.3061333,168.6567159,-0.350582597,0.545091341,5.619995117,4.300003052,1.319992065,4.076428005,19.10181766,22.50343527,1.130004883,169.555237,0.0713047,97.23280448,-58.31535804,-3.041815292,39.79616734,-80.89818234,35.15262624,5.619995117,2.649993896,0,18.48605092,25.58260535,16.10340553,32.63119836,171.6410004,-0.979995728,4.115463001,188.2647754,2.384528877,179.6100006,163.5700073,-156.0087483,171.6410004,179.7938564,163.4881444
2022/4/22,166.4600067,167.8699951,161.5,161.7899933,159.3852844,84882400,171.0269997,168.0484149,32.29635908,171.0269997,181.107113,160.9468863,167.3036502,168.1480698,-0.844419558,0.267189161,6.369995117,1.449996948,4.919998169,4.321427482,1.706846335,15.11314013,-3.280014038,168.6170459,0.046816844,97.29039576,-109.5225198,-5.400905352,32.63827239,-98.29315366,35.11038817,6.369995117,0,4.410003662,17.43800075,27.35538384,22.14028519,29.6463597,171.0269997,-5.440002441,4.408107498,174.6621817,2.507933777,179.6100006,161.5,-294.9598947,171.0269997,179.6698546,162.3841447
2022/4/25,161.1199951,163.1699982,158.4600067,162.8800049,160.4591064,96046400,170.4349998,167.5561854,25.92820432,170.4349998,180.9818102,159.8881895,166.6230894,167.7578428,-1.134753352,-0.013199341,4.709991455,1.380004883,3.329986572,4.359283447,22.27822069,14.36229489,-4.519989014,167.8411416,0.021751851,97.35327095,-121.5062725,-4.432772008,40.37023954,-77.72177931,35.80950732,4.709991455,0,3.039993286,11.37144157,32.09897841,47.68193371,28.31578198,170.4349998,-3.539993286,3.725963856,122.5357565,2.464270028,179.6100006,158.4600067,-263.1483665,170.4349998,179.1535667,161.716433
2022/4/26,162.25,162.3399963,156.7200012,156.8000031,154.4694519,95623200,169.4949997,166.5317871,23.92917163,169.4949997,181.3709469,157.6190525,165.1118454,166.9461509,-1.834305577,-0.377420588,5.619995117,0.540008545,6.160003662,4.512140547,0.47310357,8.152723532,-10.42999268,166.5425705,-0.009710894,97.41293881,-134.1778108,-7.48989449,40.71556901,-99.52689643,35.37281984,6.160003662,0,1.740005493,10.98621298,33.73438099,50.86732084,27.59782341,169.4949997,-4.989990234,4.15522775,123.3603296,3.815522564,179.6100006,156.7200012,-492.4009863,169.4949997,178.5192808,160.4707186
2022/4/27,155.9100037,159.7899933,155.3800049,156.5700073,154.2428741,88063200,168.3754997,165.5830461,26.17113208,168.3754997,180.7071838,156.0438157,163.7977164,166.1775477,-2.379831275,-0.777902726,4.409988403,2.989990234,1.419998169,4.474997384,6.618480112,9.789934791,-9.849990845,165.3116188,-0.044370007,97.46655595,-131.1067018,-7.011407491,28.14535958,-93.38151989,35.65407032,4.409988403,0,1.339996338,11.07740022,29.30568451,45.13841477,28.11996234,168.3754997,-6.309997559,4.619976219,147.0811399,4.531361801,179.6100006,155.3800049,-508.7180113,168.3754997,177.3254945,159.425505
2022/4/28,159.25,164.5200043,158.9299927,163.6399994,161.2077942,130216800,167.6689995,165.3979941,39.04073368,167.6689995,179.3355955,156.0024035,163.7734523,165.9895812,-2.216128893,-1.065547959,5.590011597,7.949996948,2.359985352,4.792140416,50.36583891,19.1524742,1.850006104,164.8606188,-0.071438506,97.55243322,-66.66382612,-2.402948729,28.51118711,-49.63416109,38.2831083,7.949996948,4.730010986,0,17.39455077,26.9488911,21.5462308,27.59838962,167.6689995,6.839996338,4.204851193,203.2012093,3.932715654,178.4900055,155.3800049,-191.05101,167.6689995,177.2532803,158.0847186
2022/4/29,161.8399963,166.1999969,157.25,157.6499939,155.3068085,131747600,166.8209991,164.6600893,35.44006206,166.8209991,178.8239885,154.8180098,162.8313818,165.371834,-2.540452207,-1.360528809,8.949996948,2.559997559,6.38999939,5.221425738,14.05566484,23.67999462,-5.230010986,163.9064278,-0.099088041,97.63641938,-82.55733419,-5.497512481,28.46440363,-85.94433516,36.73054859,8.949996948,0,0,15.96443844,23.84405217,19.79380178,27.52161834,166.8209991,1.079986572,4.310644534,188.2095719,4.235554834,178.4900055,155.3800049,-465.2629872,166.8209991,177.2638506,156.3781477
2022/5/2,156.7100067,158.2299957,153.2700043,157.9600067,155.6122131,123055300,166.0034996,164.0219862,39.93280451,166.0034996,178.0857337,153.9212655,162.0819394,164.8228097,-2.740870281,-1.636597103,4.959991455,0.580001831,4.379989624,5.24785396,25.6845775,30.03536042,1.160003662,163.0625238,-0.125427239,97.70982235,-113.9150973,-4.845375494,41.23310982,-74.3154225,44.77296582,4.959991455,0,3.979995728,15.88404144,24.10507989,20.55818727,28.70743163,166.0034996,-5.679992676,4.54915313,221.5932472,4.359543923,178.4900055,153.2700043,-410.9337129,166.0034996,176.4992075,155.5077917
2022/5/3,158.1499939,160.7100067,156.3200073,159.4799957,157.1095734,88966500,165.0554993,163.5894157,39.32113081,165.0554993,175.9455934,154.1654051,161.6816404,164.4270457,-2.745405314,-1.858358745,4.38999939,2.75,1.63999939,5.26713998,34.00872576,24.58298937,2.909988403,162.4412377,-0.147789231,97.7648945,-81.25366139,-3.377956848,42.19727621,-65.99127424,44.98875947,4.38999939,2.480010986,0,18.04993231,24.01681737,14.18432634,28.74274122,165.0554993,1.830001831,4.476348556,215.3362179,3.93473159,178.3000031,153.2700043,-262.5280497,165.0554993,175.5897792,154.5212193
